算法名称,显示名称,录制索引,回放索引,录制按键ID,回放按键ID,录制按键时间(ms),回放按键时间(ms),绝对延时(ms),算法平均延时(ms),相对延时(ms)
smc_11-21-热情smc,smc,0,0,16,16,2577.5,2608.3,30.8,19.237500000000004,11.562499999999996
smc_11-21-热情smc,smc,1,1,40,40,2583.3,2608.7,25.4,19.237500000000004,6.162499999999994
smc_11-21-热情smc,smc,2,2,12,12,3244.3,3268.6,24.3,19.237500000000004,5.0624999999999964
smc_11-21-热情smc,smc,3,3,36,36,3273.3,3298.5,25.2,19.237500000000004,5.962499999999995
smc_11-21-热情smc,smc,4,4,9,9,3452.9,3475.2,22.3,19.237500000000004,3.0624999999999964
smc_11-21-热情smc,smc,5,5,33,33,3466.7,3488.5,21.8,19.237500000000004,2.5624999999999964
smc_11-21-热情smc,smc,6,6,36,36,4959.3,4981.3,22.0,19.237500000000004,2.7624999999999957
smc_11-21-热情smc,smc,7,7,12,12,4966.9,4990.7,23.8,19.237500000000004,4.5624999999999964
smc_11-21-热情smc,smc,8,8,16,16,5344.1,5371.1,27.0,19.237500000000004,7.762499999999996
smc_11-21-热情smc,smc,9,9,40,40,5365.5,5390.1,24.6,19.237500000000004,5.362499999999997
smc_11-21-热情smc,smc,10,10,21,21,5555.7,5573.5,17.8,19.237500000000004,-1.4375000000000036
smc_11-21-热情smc,smc,11,11,45,45,5556.1,5575.2,19.1,19.237500000000004,-0.13750000000000284
smc_11-21-热情smc,smc,12,12,24,24,6145.1,6167.7,22.6,19.237500000000004,3.362499999999997
smc_11-21-热情smc,smc,13,13,48,48,6154.7,6171.4,16.7,19.237500000000004,-2.537500000000005
smc_11-21-热情smc,smc,14,14,28,28,6545.2,6562.9,17.7,19.237500000000004,-1.537500000000005
smc_11-21-热情smc,smc,15,15,52,52,6565.5,6584.6,19.1,19.237500000000004,-0.13750000000000284
smc_11-21-热情smc,smc,16,16,33,33,6743.5,6762.9,19.4,19.237500000000004,0.16249999999999432
smc_11-21-热情smc,smc,17,17,57,57,6748.3,6766.4,18.1,19.237500000000004,-1.1375000000000028
smc_11-21-热情smc,smc,18,18,36,36,7352.0,7372.3,20.3,19.237500000000004,1.0624999999999964
smc_11-21-热情smc,smc,19,19,45,45,7353.7,7375.0,21.3,19.237500000000004,2.0624999999999964
smc_11-21-热情smc,smc,20,20,40,40,8032.6,8065.3,32.7,19.237500000000004,13.462499999999999
smc_11-21-热情smc,smc,21,21,35,35,8050.0,8071.7,21.7,19.237500000000004,2.462499999999995
smc_11-21-热情smc,smc,22,22,32,32,8054.2,8078.5,24.3,19.237500000000004,5.0624999999999964
smc_11-21-热情smc,smc,23,23,52,52,8060.9,8079.4,18.5,19.237500000000004,-0.7375000000000043
smc_11-21-热情smc,smc,24,24,54,54,8972.3,8987.0,14.7,19.237500000000004,-4.537500000000005
smc_11-21-热情smc,smc,25,25,39,39,9310.4,9331.9,21.5,19.237500000000004,2.2624999999999957
smc_11-21-热情smc,smc,26,26,33,33,9311.6,9332.3,20.7,19.237500000000004,1.462499999999995
smc_11-21-热情smc,smc,27,27,36,36,9316.0,9336.1,20.1,19.237500000000004,0.8624999999999972
smc_11-21-热情smc,smc,28,28,52,52,9319.9,9337.2,17.3,19.237500000000004,-1.9375000000000036
smc_11-21-热情smc,smc,29,29,54,54,9562.1,9575.2,13.1,19.237500000000004,-6.137500000000005
smc_11-21-热情smc,smc,30,30,56,56,9684.5,9706.4,21.9,19.237500000000004,2.6624999999999943
smc_11-21-热情smc,smc,31,31,54,54,9758.7,9772.0,13.3,19.237500000000004,-5.9375000000000036
smc_11-21-热情smc,smc,32,32,56,56,9860.7,9876.4,15.7,19.237500000000004,-3.537500000000005
smc_11-21-热情smc,smc,33,33,54,54,9925.3,9954.8,29.5,19.237500000000004,10.262499999999996
smc_11-21-热情smc,smc,34,34,56,56,10033.5,10049.8,16.3,19.237500000000004,-2.9375000000000036
smc_11-21-热情smc,smc,35,35,54,54,10096.5,10099.8,3.3,19.237500000000004,-15.937500000000004
smc_11-21-热情smc,smc,36,36,56,56,10187.5,10214.2,26.7,19.237500000000004,7.462499999999995
smc_11-21-热情smc,smc,37,37,56,56,10347.5,10356.4,8.9,19.237500000000004,-10.337500000000004
smc_11-21-热情smc,smc,39,38,56,56,10513.9,10527.8,13.9,19.237500000000004,-5.337500000000004
smc_11-21-热情smc,smc,41,40,52,52,10719.5,10737.4,17.9,19.237500000000004,-1.3375000000000057
smc_11-21-热情smc,smc,42,41,56,56,10829.3,10849.6,20.3,19.237500000000004,1.0624999999999964
